s2,s3,s4,s7,s8,s11,s12,s13,s14,s15,s17,s20,s21,label2
0.2891566265060135,0.3817309788532839,0.34959486833220765,0.6215780998389704,0.19696969696997257,0.32142857142857295,0.7654584221748308,0.1323529411756681,0.1782433687687046,0.3151212004617179,0.3333333333333357,0.6124031007751931,0.7960508146920731,0
0.5271084337349521,0.6001744059298062,0.555030384875085,0.36714975845410436,0.3484848484849863,0.4880952380952408,0.38166311300639677,0.38235294117612284,0.24507173082877642,0.5228934205463673,0.5833333333333357,0.3178294573643363,0.3258768296050789,1
0.8222891566265389,0.4798343143666912,0.6483794733288342,0.328502415458928,0.4848484848480439,0.7083333333333321,0.3496801705756951,0.5294117647054009,0.14253276911961876,0.7483647556752615,0.4166666666666714,0.19379844961240167,0.42004971002485547,2
0.671686746987973,0.6245912361020345,0.6662727886563147,0.3929146537842172,0.4242424242420384,0.5833333333333321,0.3646055437100131,0.3676470588234224,0.41170399422025383,0.7198922662562595,0.8333333333333357,0.2093023255813904,0.3340237503452066,1
0.4819277108433653,0.46609984739481547,0.45121539500337704,0.49114331723026794,0.45454545454504114,0.4166666666666643,0.4456289978678001,0.3676470588234224,0.1154917948188654,0.5686802616390949,0.5833333333333357,0.480620155038757,0.5655896161281362,0
0.19578313253012425,0.5009810333551385,0.3923024983119525,0.5201288244766573,0.18181818181801646,0.23809523809523725,0.6759061833688804,0.29411764705855603,0.23578284652698756,0.3170450173143493,0.5,0.5581395348837184,0.5637945318972655,0
0.2560240963855165,0.46740789186832643,0.33018230925050673,0.6038647342995205,0.12121212121201097,0.23809523809523725,0.6652452025586229,0.23529411764684482,0.25446382495613307,0.358984224701814,0.1666666666666714,0.5968992248061973,0.6054957194145274,0
0.4939759036144551,0.38957924569435676,0.3033423362592842,0.626409017713371,0.39393939393903565,0.4047619047619051,0.5970149253731307,0.38235294117612284,0.19826607493033066,0.5305886879569073,0.3333333333333357,0.4883720930232549,0.5662800331400177,0
0.4728915662650479,0.4776542402441706,0.4778865631330156,0.6586151368760227,0.16666666666696983,0.38690476190476275,0.6311300639658839,0.26470588235270043,0.2669522138507574,0.41169680646402895,0.3333333333333357,0.6201550387596875,0.6195802264567831,0
0.6596385542168548,0.3573141486810627,0.6502363268062119,0.33494363929145266,0.5303030303030027,0.7559523809523796,0.41791044776118724,0.47058823529368965,0.11291154917947921,0.6425548287802982,0.5833333333333357,0.23255813953488058,0.2294946147473098,0
0.3343373493976003,0.6620885110093795,0.22417285617825655,0.6714975845410578,0.18181818181801646,0.26190476190476275,0.7825159914712145,0.1911764705882888,0.3709361131179705,0.6648711042708726,0.4166666666666714,0.6046511627906987,0.5463960231980138,0
0.5602409638554491,0.5234357968170968,0.5817015530047271,0.4524959742350916,0.25757575757597806,0.4345238095238102,0.41577825159913573,0.38235294117612284,0.48869852409949033,0.6564063101192801,0.6666666666666714,0.4573643410852668,0.5098039215686256,1
0.2259036144578488,0.3612382821015956,0.20273463875759745,0.8099838969404232,0.16666666666696983,0.3035714285714306,0.784648187633266,0.14705882352927802,0.21447001754567196,0.3174297806848827,0.3333333333333357,0.6821705426356601,0.7006351836509239,0
0.533132530120497,0.2853717026378959,0.4007427413909532,0.681159420289859,0.18181818181801646,0.18452380952380665,0.8166311300639677,0.26470588235270043,0.2254102590566589,0.43324355521354363,0.4166666666666714,0.4961240310077528,0.7165147749240504,0
0.38253012048193114,0.43448877261827334,0.4177920324105351,0.573268921095007,0.3030303030300274,0.4761904761904745,0.660980810234534,0.44117647058783405,0.19666632263391648,0.43555213543670845,0.5,0.47286821705426263,0.573046119856393,0
0.24999999999997158,0.5921081316764827,0.6109047940580687,0.4380032206119182,0.3484848484849863,0.5952380952380985,0.5415778251599193,0.35294117647026724,0.27680875219321166,0.6952674105425132,0.5,0.5736434108527142,0.29922673294669977,0
0.463855421686759,0.40549378678875314,0.3968602295746102,0.7326892109500847,0.19696969696997257,0.17261904761904745,0.6588486140724825,0.23529411764684482,0.21772112705129842,0.37014236244709053,0.3333333333333357,0.6124031007751931,0.6770229218447952,0
0.2801204819276961,0.3998255940702009,0.3484132343011481,0.6135265700483075,0.18181818181801646,0.29761904761904745,0.7590618336887047,0.32352941176441163,0.21059964908659623,0.28895729126587355,0.25,0.5891472868217029,0.6491300745650364,0
0.5843373493975719,0.6256812731632877,0.6863605671843374,0.33494363929145266,0.4242424242420384,0.7083333333333321,0.48187633262260476,0.2794117647058556,0.2873361544018991,0.42016160061562857,0.5,0.26356589147286513,0.3217343275338287,1
0.286144578313241,0.36647045999563943,0.3578663065496279,0.755233494363921,0.22727272727297532,0.3690476190476204,0.6268656716417951,0.38235294117612284,0.18366188461141064,0.34898037706810214,0.4166666666666714,0.6666666666666643,0.6275890637945309,0
0.27710843373492366,0.4233703945934195,0.39888588791357193,0.5877616747181946,0.25757575757597806,0.3988095238095255,0.6098081023454114,0.32352941176441163,0.24047889359066943,0.3451327433628322,0.4166666666666714,0.6744186046511587,0.4019607843137294,0
0.3795180722891587,0.33551340745585634,0.3089128966914245,0.6505636070853456,0.19696969696997257,0.3035714285714306,0.7398720682302695,0.17647058823513362,0.27794406027454244,0.2427856868026197,0.4166666666666714,0.6976744186046488,0.596796465064898,0
0.5090361445783174,0.5406583823850042,0.6991897366644153,0.43156199677937934,0.4393939393939945,0.6309523809523796,0.41577825159913573,0.5147058823527004,0.18206213231499646,0.769526741054257,0.5833333333333357,0.20155038759689603,0.2865230599281965,1
0.4939759036144551,0.36102027468933784,0.4437879810938554,0.6392914653784345,0.3484848484849863,0.4702380952380949,0.4669509594882726,0.397058823529278,0.14769326039839115,0.5686802616390949,0.5833333333333357,0.38759689922480334,0.46837890085611633,1
0.3313253012047994,0.39895356442119123,0.31853477380148476,0.5764895330112694,0.2121212121210192,0.4285714285714306,0.6289978678038324,0.25,0.18474558777995753,0.48595613697575857,0.3333333333333357,0.5426356589147296,0.545015189174265,0
0.4126506024096557,0.5092653150207127,0.41863605671843374,0.5120772946859802,0.2878787878789808,0.4642857142857153,0.603411513859271,0.3382352941175668,0.24347197853235514,0.46902654867256643,0.4166666666666714,0.46511627906976827,0.5840927920463983,0
0.8132530120481931,0.6254632657510371,0.7363268062120163,0.2415458937198025,0.6363636363639671,0.6369047619047628,0.23027718550105192,0.6323529411761228,0.06528021467643441,0.6167756829549873,0.6666666666666714,0.4031007751937956,0.2920463960231956,1
0.49698795180722755,0.3887072160453471,0.34334908845374557,0.6183574879227081,0.25757575757597806,0.2857142857142847,0.6631130063965855,0.2205882352941444,0.216276189493243,0.3893805309734546,0.5,0.4883720930232549,0.7402651201325554,0
0.6174698795180689,0.41552212775234665,0.44834571235651666,0.5587761674718337,0.24242424242402194,0.33333333333333215,0.47761194029850174,0.3382352941175668,0.35122303643306907,0.601000384763374,0.4166666666666714,0.6279069767441854,0.5646230323115162,0
0.7891566265060419,0.8101155439284966,0.8715395003376116,0.3558776167471649,0.45454545454504114,0.6904761904761898,0.27931769722813726,0.544117647058556,0.517390855609456,0.6744901885340511,0.6666666666666714,0.22480620155038622,0.29605081469207306,2
0.4608433734939865,0.1933725746675421,0.40479405806887314,0.6747181964573201,0.2878787878789808,0.4345238095238102,0.6460554371002161,0.2794117647058556,0.19919496336051168,0.3797614467102761,0.4166666666666714,0.6201550387596875,0.6565865782932931,0
0.5993975903614626,0.511663396555484,0.838453747467927,0.33977455716586746,0.4848484848480439,0.8214285714285694,0.30063965884860977,0.4558823529409892,0.14521622458457983,0.728357060407852,0.6666666666666714,0.2790697674418574,0.3338856669428303,2
0.6265060240963862,0.6742969260954936,0.8295070898041885,0.2560386473430043,0.5757575757579616,0.7559523809523796,0.25586353944562745,0.7499999999995453,0.1449065951078552,0.7306656406310097,0.75,0.3178294573643363,0.14429715548190813,2
0.463855421686759,0.41595814257684793,0.5643146522619844,0.44927536231882925,0.3484848484849863,0.39285714285714235,0.5607675906183403,0.38235294117612284,0.15724016926411366,0.4317045017314314,0.5,0.4573643410852668,0.5941728804197766,0
0.5271084337349521,0.3206889034227203,0.5472653612424061,0.4074074074074048,0.3636363636360329,0.523809523809522,0.4243070362473276,0.44117647058783405,0.15873671173495296,0.4944209311273582,0.4166666666666714,0.4883720930232549,0.5715272024302678,0
0.4096385542168832,0.3812949640287826,0.4456448345712367,0.6360708534621438,0.3030303030300274,0.4821428571428541,0.6716417910447774,0.2794117647058556,0.20456187429043382,0.329357445171226,0.5,0.6356589147286797,0.4723833195249938,0
0.4096385542168832,0.43296272073251174,0.4880148548278207,0.5668276972624824,0.24242424242402194,0.3452380952380949,0.6012793176972195,0.26470588235270043,0.2639075239962807,0.4255482878030037,0.5833333333333357,0.7364341085271313,0.4995857497928782,0
0.5391566265060135,0.5716154349247873,0.5891289669142488,0.48148148148148096,0.33333333333303017,0.5,0.42004264392322455,0.4264705882351336,0.3511714315202781,0.4882647171989234,0.75,0.379844961240309,0.2623584645125625,1
0.6837349397590344,0.6178330063222219,0.6733625928426754,0.2544283413848518,0.5454545454549589,0.8095238095238102,0.3113006396588389,0.5588235294117112,0.1453194344101547,0.6779530588687948,0.8333333333333357,0.348837209302328,0.26083954708644086,2
0.5512048192771033,0.37453673424897005,0.51907494935854,0.5652173913043441,0.33333333333303017,0.5654761904761898,0.5501066098080969,0.3088235294117112,0.16575497987408738,0.48980377068102854,0.4166666666666714,0.4883720930232549,0.4835680751173683,0
0.430722891566262,0.5029431000654014,0.5810263335584089,0.4299516908212553,0.3484848484849863,0.6428571428571423,0.36247334754796157,0.4558823529409892,0.22752606048095458,0.5394382454790332,0.5833333333333357,0.3023255813953476,0.39671361502347224,0
0.5,0.5650752125572325,0.639770425388253,0.38647342995169254,0.46969696969699726,0.5892857142857153,0.2857142857142776,0.47058823529368965,0.2122510062957943,0.6402462485571405,0.5,0.38759689922480334,0.2771333885666927,0
0.2710843373494072,0.17658600392413604,0.3458811613774486,0.7584541062801833,0.16666666666696983,0.2857142857142847,0.8315565031982999,0.14705882352927802,0.26922283001341896,0.40515582916506077,0.3333333333333357,0.759689922480618,0.7108533554266785,0
0.430722891566262,0.3322432962720754,0.4549291019581361,0.7745571658615091,0.1515151515150137,0.24404761904761685,0.7825159914712145,0.29411764705855603,0.2516771596655971,0.38745671412081606,0.3333333333333357,0.6434108527131777,0.8396851698425891,0
0.5572289156626482,0.5086112927839537,0.6742066171505741,0.41384863123992943,0.46969696969699726,0.5416666666666679,0.3837953091684483,0.5294117647054009,0.15476313345030235,0.6779530588687948,0.5833333333333357,0.4031007751937956,0.36564484948909026,1
0.4096385542168832,0.4122520165685657,0.28190411883862154,0.6988727858293231,0.3030303030300274,0.2738095238095255,0.6759061833688804,0.32352941176441163,0.16802559603674183,0.45017314351674287,0.4166666666666714,0.4961240310077528,0.5269262634631318,0
0.4819277108433653,0.361674296926104,0.452565833896017,0.536231884057969,0.31818181818198354,0.375,0.6076759061833599,0.3382352941175668,0.1986273093198463,0.47479799923047494,0.3333333333333357,0.4031007751937956,0.4879867439933676,0
0.41566265060242813,0.3658164377588875,0.4123902768399752,0.5764895330112694,0.3030303030300274,0.31547619047619335,0.5692963752665321,0.38235294117612284,0.22757766539374558,0.41131204309350267,0.4166666666666714,0.5968992248061973,0.669842584921291,0
0.21987951807230388,0.3518639633747611,0.4203241053342346,0.4669887278582934,0.2727272727270247,0.31547619047619335,0.7654584221748308,0.20588235294098922,0.2639591289090717,0.4901885340515548,0.4166666666666714,0.5968992248061973,0.716790941728803,0
0.20783132530118564,0.49596686287333824,0.2731262660364635,0.7600644122383358,0.25757575757597806,0.29166666666666785,0.6226012793177063,0.2794117647058556,0.25508308390958945,0.41823778376299003,0.1666666666666714,0.6589147286821699,0.6989781828224295,0
0.5873493975903443,0.5162415522127759,0.5658338960162048,0.4524959742350916,0.37878787878798903,0.6607142857142883,0.5117270788912691,0.5588235294117112,0.1291670967076044,0.5271258176221636,0.4166666666666714,0.38759689922480334,0.41645954156309983,0
0.3765060240963862,0.4977109221713576,0.5108035111411198,0.44444444444444287,0.39393939393903565,0.5119047619047628,0.5351812366737789,0.44117647058783405,0.18469398286716654,0.4663332050788753,0.4166666666666714,0.6201550387596875,0.43675780171223266,0
0.6204819277108413,0.552430782646617,0.4137407157326116,0.5861513687600706,0.31818181818198354,0.3035714285714306,0.4882729211087451,0.3382352941175668,0.2892971410878289,0.5051943055021226,0.5,0.4108527131782935,0.5045567522783756,0
0.5421686746987859,0.5288859821233913,0.48345712356515946,0.5056360708534555,0.2121212121210192,0.375,0.6268656716417951,0.26470588235270043,0.5195066570337517,0.4632550981146579,0.5833333333333357,0.6201550387596875,0.4926815796741266,0
0.45783132530121406,0.48942664050578344,0.4412559081701559,0.5120772946859802,0.4090909090909918,0.3511904761904745,0.5437100213219566,0.47058823529368965,0.1433584477242249,0.4005386687187382,0.4166666666666714,0.5426356589147296,0.45167080916873914,0
0.3012048192771033,0.2997601918465236,0.49493585415259744,0.5507246376811565,0.2878787878789808,0.38690476190476275,0.5671641791044806,0.2205882352941444,0.21008359995871473,0.4274721046556351,0.5833333333333357,0.3178294573643363,0.4650648991991204,0
0.5301204819277245,0.4678439066928277,0.548784604996623,0.43156199677937934,0.4393939393939945,0.601190476190478,0.3304904051172741,0.4264705882351336,0.24223346062544948,0.6079261254328614,0.5833333333333357,0.25581395348837077,0.24744545705605958,0
0.6355421686747036,0.5600610420754322,0.5646522619851453,0.42190016103059236,0.4242424242420384,0.571428571428573,0.4520255863539262,0.4264705882351336,0.12699969037052483,0.66025394382455,0.5833333333333357,0.4573643410852668,0.4537420602043625,0
0.23795180722891018,0.34096359276215793,0.4144159351789334,0.6553945249597319,0.2121212121210192,0.1488095238095255,0.6823027718550065,0.2794117647058556,0.20100113530808272,0.4097729896113904,0.25,0.7519379844961236,0.6786799226732967,0
0.45783132530121406,0.4678439066928277,0.47012153950033664,0.7230273752012977,0.22727272727297532,0.25595238095238315,0.7164179104477455,0.11764705882342241,0.22123026112085853,0.3197383609080404,0.4166666666666714,0.5348837209302282,0.6371168185584111,0
0.41566265060242813,0.5352081970787026,0.4598244429439582,0.6827697262479973,0.2727272727270247,0.3571428571428612,0.6055437100213226,0.3382352941175668,0.2000722468779017,0.5259715275105847,0.5,0.4961240310077528,0.4997238331952474,0
0.20180722891566916,0.43143666884674303,0.42201215395003544,0.5958132045088433,0.24242424242402194,0.23809523809523725,0.5373134328358304,0.26470588235270043,0.25410259056662454,0.5248172373989988,0.4166666666666714,0.5736434108527142,0.5680751173708884,0
0.7409638554216826,0.6821451929365594,0.7196151249155989,0.3510466988727785,0.37878787878798903,0.7083333333333321,0.21961620469083698,0.4558823529409892,0.5580039219733735,0.6186994998076187,0.75,0.13953488372092693,0.19994476663905303,2
